condition,depth,resistance,slope
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00047639012336730957,-0.618213415145874,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00045135617256161775,-0.4876927137374878,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00045135617256161775,-0.4876927137374878,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00045135617256161775,-0.4876927137374878,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00045135617256161775,-0.4876927137374878,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.00045135617256161775,-0.4876927137374878,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005108863115310114,-0.4794515967369079,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005108863115310114,-0.4794515967369079,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005108863115310114,-0.4794515967369079,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005108863115310114,-0.4794515967369079,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005108863115310114,-0.4794515967369079,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005265772342682162,-0.3635470867156982,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005265772342682162,-0.3635470867156982,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005265772342682162,-0.3635470867156982,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005265772342682162,-0.3635470867156982,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005265772342682162,-0.3635470867156982,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.000525057315826416,-0.2498460561037063,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.000525057315826416,-0.2498460561037063,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.000525057315826416,-0.2498460561037063,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.000525057315826416,-0.2498460561037063,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005591660737991055,-0.1890330761671066,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005591660737991055,-0.1890330761671066,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005591660737991055,-0.1890330761671066,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005591660737991055,-0.1890330761671066,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0005591660737991055,-0.1890330761671066,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006014704704284113,-0.1280374974012375,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006406903266907016,-0.0640700086951255,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006729513406752985,-0.0004109176807105,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006729513406752985,-0.0004109176807105,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006729513406752985,-0.0004109176807105,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006729513406752985,-0.0004109176807105,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0006729513406752985,-0.0004109176807105,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007119923830032071,0.0624114014208316,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007119923830032071,0.0624114014208316,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007119923830032071,0.0624114014208316,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007119923830032071,0.0624114014208316,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007119923830032071,0.0624114014208316,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0007881373167038241,0.0924601405858993,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008507072925567072,0.1260227560997009,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0008990168571472168,0.1810798794031143,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0009581893682480136,0.2156815081834793,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0010501146316528043,0.2044152021408081,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.001127600669860812,0.2396693229675293,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0012933164834976196,0.1390635967254638,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0015252977609634122,-0.0229140724986791,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0015252977609634122,-0.0229140724986791,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0015252977609634122,-0.0229140724986791,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0015252977609634122,-0.0229140724986791,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0015252977609634122,-0.0229140724986791,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0019037127494812012,-0.3807010650634765,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0019037127494812012,-0.3807010650634765,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0019037127494812012,-0.3807010650634765,36.210747344432605
RADLabs_Mar5_GrafLab_ASTM_Group5SampleA_1423_Thu_Mar__5_15_24_54_2026,0.0019037127494812012,-0.3807010650634765,36.210747344432605
